route_id,baseline,delta,budget,policy,random_seed,base_tt,base_nl,base_dist,delta_tt,delta_nl,tt_red_pct,dist_inc_pct,accepted_moves,num_candidates,is_feasible,runtime_seconds,actionability_runtime_seconds
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.3,Random,43,13805.556666666664,94,47.157671435799855,203.06166666666286,0,1.4708690969119167,1.9179390993437244,8,54,True,0.15021320000232663,0.45854489999692305
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.3,Random,44,13805.556666666664,94,47.157671435799855,1018.5433333333294,2,7.377778078247211,1.6440512911768248,13,54,True,0.20293309999760822,0.45854489999692305
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.3,Random,45,13805.556666666664,94,47.157671435799855,945.6666666666679,1,6.849898845078574,1.8959259618565403,13,54,True,0.21043319999807863,0.45854489999692305
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.3,Random,46,13805.556666666664,94,47.157671435799855,595.8333333333303,2,4.315895024877643,1.6969185311146968,10,54,True,0.18949649999922258,0.45854489999692305
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.3,Random,47,13805.556666666664,94,47.157671435799855,1244.073333333332,1,9.011395653006378,0.669778329043757,14,54,True,0.3371048000008159,0.45854489999692305
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.3,Random,48,13805.556666666664,94,47.157671435799855,277.52666666666664,0,2.010253359335746,1.6501319337579496,7,54,True,0.16443939999953727,0.45854489999692305
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.3,Random,49,13805.556666666664,94,47.157671435799855,1026.1699999999928,1,7.43302153456562,1.107106363882054,15,54,True,0.2093693999995594,0.45854489999692305
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.3,Random,50,13805.556666666664,94,47.157671435799855,605.0599999999977,1,4.382728017486662,-0.45430959457803494,8,54,True,0.23009559999991325,0.45854489999692305
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.02,0.3,Random,51,13805.556666666664,94,47.157671435799855,459.17833333332965,1,3.3260399737593325,1.9475476853923213,10,54,True,0.18896280000262777,0.45854489999692305
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.05,Random,42,13805.556666666664,94,47.157671435799855,283.44666666666853,0,2.0531346436109077,0.26324784586701877,2,9,True,0.10656390000076499,1.611450500000501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.05,Random,43,13805.556666666664,94,47.157671435799855,59.784999999998035,0,0.43305026695771087,1.986587313706295,2,9,True,0.11800550000043586,1.611450500000501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.05,Random,44,13805.556666666664,94,47.157671435799855,86.68333333333067,0,0.6278872734094558,0.3858083795547925,2,9,True,0.09626820000266889,1.611450500000501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.05,Random,45,13805.556666666664,94,47.157671435799855,0.9233333333322662,0,0.006688128234348148,0.24756295507774884,1,9,True,0.09892539999782457,1.611450500000501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.05,Random,46,13805.556666666664,94,47.157671435799855,133.42999999999665,0,0.9664948920325803,0.23505807040060805,2,9,True,0.08876849999796832,1.611450500000501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.05,Random,47,13805.556666666664,94,47.157671435799855,142.25333333333037,0,1.0304063557016805,0.31319593872281276,2,9,True,0.10215529999913997,1.611450500000501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.05,Random,48,13805.556666666664,94,47.157671435799855,102.89333333332797,0,0.7453037629533807,0.7829389419818965,2,9,True,0.07945660000041244,1.611450500000501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.05,Random,49,13805.556666666664,94,47.157671435799855,151.18333333332885,0,1.0950904551234724,0.4383919683364889,2,9,True,0.07938730000023497,1.611450500000501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.05,Random,50,13805.556666666664,94,47.157671435799855,39.36999999999716,0,0.2851750273500779,3.9590136487453846,2,9,True,0.05086179999852902,1.611450500000501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.05,Random,51,13805.556666666664,94,47.157671435799855,31.33333333333394,0,0.22696175235720747,-0.05105296368379214,1,9,True,0.08859620000293944,1.611450500000501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.1,Random,42,13805.556666666664,94,47.157671435799855,307.0716666666631,0,2.2242613904014723,0.9479963190596281,4,18,True,0.19192589999875054,1.611450500000501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.1,Random,43,13805.556666666664,94,47.157671435799855,61.27833333333183,0,0.4438671674955894,2.2367984153921268,3,18,True,0.18160419999912847,1.611450500000501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.1,Random,44,13805.556666666664,94,47.157671435799855,168.5399999999936,0,1.2208127790089858,1.8727121632745067,5,18,True,0.20104880000144476,1.611450500000501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.1,Random,45,13805.556666666664,94,47.157671435799855,63.076666666664096,0,0.4568933233888488,1.6685189096898891,5,18,True,0.21504650000133552,1.611450500000501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.1,Random,46,13805.556666666664,94,47.157671435799855,144.23999999999432,0,1.0447966965957984,0.2566979218775057,3,18,True,0.20834499999909895,1.611450500000501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.1,Random,47,13805.556666666664,94,47.157671435799855,218.23999999999614,0,1.5808127500351636,1.6856476119304675,4,18,True,0.16563490000044112,1.611450500000501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.1,Random,48,13805.556666666664,94,47.157671435799855,147.38666666666177,0,1.0675894513006126,1.1858345822165124,3,18,True,0.19101109999974142,1.611450500000501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.1,Random,49,13805.556666666664,94,47.157671435799855,287.7649999999994,0,2.0844143191618216,1.6977614464894537,6,18,True,0.14543440000124974,1.611450500000501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.1,Random,50,13805.556666666664,94,47.157671435799855,139.8466666666627,0,1.0129737615312584,4.289469312989281,3,18,True,0.07947570000033011,1.611450500000501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.1,Random,51,13805.556666666664,94,47.157671435799855,239.72166666666635,0,1.7364143471698696,0.932537746051893,3,18,True,0.1958139000016672,1.611450500000501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.2,Random,42,13805.556666666664,94,47.157671435799855,405.48999999999796,1,2.9371506690421856,1.5351370391488235,7,36,True,0.3560642000011285,1.611450500000501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.2,Random,43,13805.556666666664,94,47.157671435799855,309.32499999999345,1,2.2405833206773518,2.8756808553317343,8,36,True,0.28137280000009923,1.611450500000501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.2,Random,44,13805.556666666664,94,47.157671435799855,689.439999999995,0,4.993931187611137,0.6167864658231648,9,36,True,0.33470719999968424,1.611450500000501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.2,Random,45,13805.556666666664,94,47.157671435799855,243.84666666666635,0,1.7662936204190227,3.2680077172311117,9,36,True,0.3274700000001758,1.611450500000501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.2,Random,46,13805.556666666664,94,47.157671435799855,214.29999999999563,0,1.5522735169196051,0.9367619717733441,6,36,True,0.39128010000058566,1.611450500000501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.2,Random,47,13805.556666666664,94,47.157671435799855,1008.1533333333282,0,7.302518526960244,-3.7089895917675753,10,36,True,0.3903002999977616,1.611450500000501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.2,Random,48,13805.556666666664,94,47.157671435799855,173.74833333333117,-1,1.2585391341215835,4.958912104032462,6,36,True,0.23745620000045164,1.611450500000501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.2,Random,49,13805.556666666664,94,47.157671435799855,732.7066666666597,0,5.307331564802239,0.5014762094216817,13,36,True,0.27060960000017076,1.611450500000501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.2,Random,50,13805.556666666664,94,47.157671435799855,306.26666666665915,1,2.2184304049552455,4.894536138572278,5,36,True,0.11752960000012536,1.611450500000501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.2,Random,51,13805.556666666664,94,47.157671435799855,319.2316666666611,1,2.3123418662098705,1.4612887092783193,5,36,True,0.3223441999980423,1.611450500000501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.3,Random,42,13805.556666666664,94,47.157671435799855,989.4449999999924,1,7.167005459395885,0.844021931061306,11,54,True,0.4850876000018616,1.611450500000501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.3,Random,43,13805.556666666664,94,47.157671435799855,528.0783333333275,1,3.825114380272443,3.212021100912025,14,54,True,0.3762325999996392,1.611450500000501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.3,Random,44,13805.556666666664,94,47.157671435799855,1103.0483333333286,2,7.9898866808944,2.23006145351085,14,54,True,0.48783190000176546,1.611450500000501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.3,Random,45,13805.556666666664,94,47.157671435799855,1047.2466666666587,1,7.585689530326742,4.759419072544242,15,54,True,0.4202848000022641,1.611450500000501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.3,Random,46,13805.556666666664,94,47.157671435799855,595.8333333333303,2,4.315895024877643,1.6969185311146968,10,54,True,0.5174686999998812,1.611450500000501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.3,Random,47,13805.556666666664,94,47.157671435799855,1244.073333333332,1,9.011395653006378,0.669778329043757,14,54,True,0.611882199998945,1.611450500000501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.3,Random,48,13805.556666666664,94,47.157671435799855,173.90666666666766,-1,1.2596860153170284,4.965441635328314,7,54,True,0.2643970999997691,1.611450500000501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.3,Random,49,13805.556666666664,94,47.157671435799855,1084.298333333334,1,7.854071802489199,1.2884083141491633,17,54,True,0.42284269999800017,1.611450500000501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.3,Random,50,13805.556666666664,94,47.157671435799855,801.6950000000033,2,5.80704581029815,2.4905188759544483,11,54,True,0.24868539999806671,1.611450500000501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.3,Random,51,13805.556666666664,94,47.157671435799855,514.3583333333318,1,3.7257341065807457,2.572236134076036,11,54,True,0.43868360000124085,1.611450500000501
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.05,Random,42,13805.556666666664,94,47.157671435799855,283.44666666666853,0,2.0531346436109077,0.26324784586701877,2,9,True,0.17472599999746308,3.2426520999979402
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.05,Random,43,13805.556666666664,94,47.157671435799855,59.784999999998035,0,0.43305026695771087,1.986587313706295,2,9,True,0.26917950000279234,3.2426520999979402
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.05,Random,44,13805.556666666664,94,47.157671435799855,86.68333333333067,0,0.6278872734094558,0.3858083795547925,2,9,True,0.21415110000089044,3.2426520999979402
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.05,Random,45,13805.556666666664,94,47.157671435799855,0.9233333333322662,0,0.006688128234348148,0.24756295507774884,1,9,True,0.1693221999994421,3.2426520999979402
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.05,Random,46,13805.556666666664,94,47.157671435799855,133.42999999999665,0,0.9664948920325803,0.23505807040060805,2,9,True,0.1543837999997777,3.2426520999979402
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.05,Random,47,13805.556666666664,94,47.157671435799855,142.25333333333037,0,1.0304063557016805,0.31319593872281276,2,9,True,0.16659209999852465,3.2426520999979402
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.05,Random,48,13805.556666666664,94,47.157671435799855,102.89333333332797,0,0.7453037629533807,0.7829389419818965,2,9,True,0.13662330000079237,3.2426520999979402
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.05,Random,49,13805.556666666664,94,47.157671435799855,151.18333333332885,0,1.0950904551234724,0.4383919683364889,2,9,True,0.1357992999983253,3.2426520999979402
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.05,Random,50,13805.556666666664,94,47.157671435799855,39.36999999999716,0,0.2851750273500779,3.9590136487453846,2,9,True,0.13087249999807682,3.2426520999979402
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.05,Random,51,13805.556666666664,94,47.157671435799855,31.33333333333394,0,0.22696175235720747,-0.05105296368379214,1,9,True,0.1604193999992276,3.2426520999979402
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.1,Random,42,13805.556666666664,94,47.157671435799855,307.0716666666631,0,2.2242613904014723,0.9479963190596281,4,18,True,0.33519109999906505,3.2426520999979402
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.1,Random,43,13805.556666666664,94,47.157671435799855,61.27833333333183,0,0.4438671674955894,2.2367984153921268,3,18,True,0.396649599999364,3.2426520999979402
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.1,Random,44,13805.556666666664,94,47.157671435799855,168.5399999999936,0,1.2208127790089858,1.8727121632745067,5,18,True,0.3212205999989237,3.2426520999979402
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.1,Random,45,13805.556666666664,94,47.157671435799855,63.076666666664096,0,0.4568933233888488,1.6685189096898891,5,18,True,0.3838190000024042,3.2426520999979402
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.1,Random,46,13805.556666666664,94,47.157671435799855,144.23999999999432,0,1.0447966965957984,0.2566979218775057,3,18,True,0.3740201000000525,3.2426520999979402
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.1,Random,47,13805.556666666664,94,47.157671435799855,218.23999999999614,0,1.5808127500351636,1.6856476119304675,4,18,True,0.2977258000028087,3.2426520999979402
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.1,Random,48,13805.556666666664,94,47.157671435799855,147.38666666666177,0,1.0675894513006126,1.1858345822165124,3,18,True,0.31706969999868306,3.2426520999979402
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.1,Random,49,13805.556666666664,94,47.157671435799855,287.7649999999994,0,2.0844143191618216,1.6977614464894537,6,18,True,0.2679029000028095,3.2426520999979402
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.1,Random,50,13805.556666666664,94,47.157671435799855,139.8466666666627,0,1.0129737615312584,4.289469312989281,3,18,True,0.23155770000084885,3.2426520999979402
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.1,Random,51,13805.556666666664,94,47.157671435799855,239.72166666666635,0,1.7364143471698696,0.932537746051893,3,18,True,0.3243249000006472,3.2426520999979402
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.2,Random,42,13805.556666666664,94,47.157671435799855,405.48999999999796,1,2.9371506690421856,1.5351370391488235,7,36,True,0.9312441000001854,3.2426520999979402
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.2,Random,43,13805.556666666664,94,47.157671435799855,309.32499999999345,1,2.2405833206773518,2.8756808553317343,8,36,True,0.836636300002283,3.2426520999979402
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.2,Random,44,13805.556666666664,94,47.157671435799855,689.439999999995,0,4.993931187611137,0.6167864658231648,9,36,True,0.8487304000009317,3.2426520999979402
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.2,Random,45,13805.556666666664,94,47.157671435799855,243.84666666666635,0,1.7662936204190227,3.2680077172311117,9,36,True,0.9042369000017061,3.2426520999979402
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.2,Random,46,13805.556666666664,94,47.157671435799855,214.29999999999563,0,1.5522735169196051,0.9367619717733441,6,36,True,0.8638849999988452,3.2426520999979402
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.2,Random,47,13805.556666666664,94,47.157671435799855,1008.1533333333282,0,7.302518526960244,-3.7089895917675753,10,36,True,0.8230255999988003,3.2426520999979402
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.2,Random,48,13805.556666666664,94,47.157671435799855,173.74833333333117,-1,1.2585391341215835,4.958912104032462,6,36,True,0.6066556000005221,3.2426520999979402
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.2,Random,49,13805.556666666664,94,47.157671435799855,732.7066666666597,0,5.307331564802239,0.5014762094216817,13,36,True,0.6742129999984172,3.2426520999979402
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.2,Random,50,13805.556666666664,94,47.157671435799855,750.3216666666649,2,5.434925115901387,6.124735364212965,7,36,True,0.547565199998644,3.2426520999979402
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.2,Random,51,13805.556666666664,94,47.157671435799855,319.2316666666611,1,2.3123418662098705,1.4612887092783193,5,36,True,0.8436239999973623,3.2426520999979402
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.3,Random,42,13805.556666666664,94,47.157671435799855,989.4449999999924,1,7.167005459395885,0.844021931061306,11,54,True,1.3382123000010324,3.2426520999979402
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.3,Random,43,13805.556666666664,94,47.157671435799855,528.0783333333275,1,3.825114380272443,3.212021100912025,14,54,True,1.3200541000005614,3.2426520999979402
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.3,Random,44,13805.556666666664,94,47.157671435799855,1103.0483333333286,2,7.9898866808944,2.23006145351085,14,54,True,1.2456170000004931,3.2426520999979402
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.3,Random,45,13805.556666666664,94,47.157671435799855,1047.2466666666587,1,7.585689530326742,4.759419072544242,15,54,True,1.3516172999989067,3.2426520999979402
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.3,Random,46,13805.556666666664,94,47.157671435799855,595.8333333333303,2,4.315895024877643,1.6969185311146968,10,54,True,1.268216600001324,3.2426520999979402
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.3,Random,47,13805.556666666664,94,47.157671435799855,1244.073333333332,1,9.011395653006378,0.669778329043757,14,54,True,1.220165700000507,3.2426520999979402
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.3,Random,48,13805.556666666664,94,47.157671435799855,291.743333333332,0,2.1132312182509994,6.22469526947187,10,54,True,0.7964538000014727,3.2426520999979402
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.3,Random,49,13805.556666666664,94,47.157671435799855,1084.298333333334,1,7.854071802489199,1.2884083141491633,17,54,True,1.0284223999988171,3.2426520999979402
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.3,Random,50,13805.556666666664,94,47.157671435799855,1237.579999999998,3,8.964361451560436,3.8138119884310733,15,54,True,0.8368657999999414,3.2426520999979402
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.3,Random,51,13805.556666666664,94,47.157671435799855,514.3583333333318,1,3.7257341065807457,2.572236134076036,11,54,True,1.2356552999990527,3.2426520999979402
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.05,Random,42,13561.263333333336,99,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.023129000001063105,0.029208500000095228
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.05,Random,43,13561.263333333336,99,32.81369646709463,268.74333333333925,0,1.981698361927484,-0.2483514775675526,2,9,True,0.030462500002613524,0.029208500000095228
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.05,Random,44,13561.263333333336,99,32.81369646709463,156.09833333333518,1,1.151060410055222,-0.08694627144610836,4,9,True,0.02574800000002142,0.029208500000095228
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.05,Random,45,13561.263333333336,99,32.81369646709463,86.54000000000451,1,0.6381411368016929,-0.36203104445512907,1,9,True,0.021180899999308167,0.029208500000095228
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.05,Random,46,13561.263333333336,99,32.81369646709463,72.723333333337,0,0.5362578068562711,-0.4608705856985288,1,9,True,0.024762799999734852,0.029208500000095228
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.05,Random,47,13561.263333333336,99,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.015940500001306646,0.029208500000095228
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.05,Random,48,13561.263333333336,99,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.021873600002436433,0.029208500000095228
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.05,Random,49,13561.263333333336,99,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.014768199998798082,0.029208500000095228
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.05,Random,50,13561.263333333336,99,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.027808999999251682,0.029208500000095228
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.05,Random,51,13561.263333333336,99,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.02546760000041104,0.029208500000095228
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.1,Random,42,13561.263333333336,99,32.81369646709463,0.0,0,0.0,0.0,0,18,True,0.06645100000241655,0.029208500000095228
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.1,Random,43,13561.263333333336,99,32.81369646709463,312.87666666667064,0,2.3071351022114994,-0.13189221630946865,4,18,True,0.04932310000003781,0.029208500000095228
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.1,Random,44,13561.263333333336,99,32.81369646709463,156.09833333333518,1,1.151060410055222,-0.08694627144610836,4,18,True,0.04840839999815216,0.029208500000095228
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.1,Random,45,13561.263333333336,99,32.81369646709463,213.57166666666672,1,1.5748655668510727,-0.18929701181479466,4,18,True,0.060161599998536985,0.029208500000095228
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.1,Random,46,13561.263333333336,99,32.81369646709463,75.31499999999869,0,0.5553686124129439,-0.2527974500942723,2,18,True,0.09071990000302321,0.029208500000095228
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.1,Random,47,13561.263333333336,99,32.81369646709463,78.84833333333154,0,0.5814232154870393,-0.013124372201582982,1,18,True,0.04759459999695537,0.029208500000095228
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.1,Random,48,13561.263333333336,99,32.81369646709463,0.0,0,0.0,0.0,0,18,True,0.045533399999840185,0.029208500000095228
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.1,Random,49,13561.263333333336,99,32.81369646709463,0.0,0,0.0,0.0,0,18,True,0.055948700002772966,0.029208500000095228
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.1,Random,50,13561.263333333336,99,32.81369646709463,268.74333333333925,0,1.981698361927484,-0.2483514775675526,2,18,True,0.055567599996720674,0.029208500000095228
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.1,Random,51,13561.263333333336,99,32.81369646709463,0.0,0,0.0,0.0,0,18,True,0.04583920000004582,0.029208500000095228
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.2,Random,42,13561.263333333336,99,32.81369646709463,158.40666666666948,1,1.1680819314031665,-0.27020779503103853,2,37,True,0.10185279999859631,0.029208500000095228
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.2,Random,43,13561.263333333336,99,32.81369646709463,313.4866666666676,0,2.311633208213892,-0.05105811332637838,5,37,True,0.11179450000054203,0.029208500000095228
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.2,Random,44,13561.263333333336,99,32.81369646709463,158.38500000000568,1,1.167922162610752,-0.08554577170548212,5,37,True,0.11161649999849033,0.029208500000095228
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.2,Random,45,13561.263333333336,99,32.81369646709463,242.38000000000466,1,1.7872966112547868,-0.09951272686165387,5,37,True,0.1312465000009979,0.029208500000095228
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.2,Random,46,13561.263333333336,99,32.81369646709463,108.28166666667312,1,0.7984629750571893,-0.0883936516206384,3,37,True,0.12247019999995246,0.029208500000095228
