route_id,baseline,delta,budget,policy,random_seed,base_tt,base_nl,base_dist,delta_tt,delta_nl,tt_red_pct,dist_inc_pct,accepted_moves,num_candidates,is_feasible,runtime_seconds,actionability_runtime_seconds
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.2,Random,48,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,36,True,1.7766296999998303,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.2,Random,49,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,36,True,1.8359787999997934,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.2,Random,50,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,36,True,1.7802444999997533,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.2,Random,51,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,36,True,1.6126514000006864,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.3,Random,42,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,54,True,2.7901239000002533,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.3,Random,43,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,54,True,2.9680649999991147,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.3,Random,44,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,54,True,2.91530849999981,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.3,Random,45,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,54,True,3.418911000000662,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.3,Random,46,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,54,True,2.917791699999725,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.3,Random,47,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,54,True,2.420045500000924,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.3,Random,48,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,54,True,2.722095299999637,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.3,Random,49,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,54,True,2.6548961000007694,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.3,Random,50,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,54,True,2.990921900000103,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.05,0.3,Random,51,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,54,True,2.9339491999999154,5.756142600001112
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.05,Random,42,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,9,True,0.9289859999989858,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.05,Random,43,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,9,True,1.3191184000006615,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.05,Random,44,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,9,True,0.9692146000015782,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.05,Random,45,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,9,True,0.9288531000001967,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.05,Random,46,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,9,True,0.9209169000005204,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.05,Random,47,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,9,True,0.7442059999993944,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.05,Random,48,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,9,True,0.7331873000002815,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.05,Random,49,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,9,True,0.628033900000446,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.05,Random,50,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,9,True,0.8417759999992995,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.05,Random,51,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,9,True,0.7075830000012502,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.1,Random,42,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,18,True,1.6555757000005542,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.1,Random,43,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,18,True,2.0327930000003107,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.1,Random,44,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,18,True,1.7612501999992674,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.1,Random,45,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,18,True,1.7732328000001871,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.1,Random,46,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,18,True,1.865436399999453,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.1,Random,47,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,18,True,1.26608269999997,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.1,Random,48,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,18,True,1.3934766000002128,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.1,Random,49,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,18,True,1.4870028000004822,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.1,Random,50,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,18,True,1.828184699999838,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.1,Random,51,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,18,True,1.61397819999911,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.2,Random,42,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,36,True,3.4615718000004563,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.2,Random,43,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,36,True,3.6383170999997674,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.2,Random,44,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,36,True,3.484534299999723,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.2,Random,45,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,36,True,3.9922985000011977,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.2,Random,46,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,36,True,3.6568438000012975,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.2,Random,47,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,36,True,3.128262199999881,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.2,Random,48,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,36,True,3.2017410999997082,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.2,Random,49,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,36,True,2.9840826999989076,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.2,Random,50,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,36,True,3.565867999999682,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.2,Random,51,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,36,True,3.4885429999994813,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.3,Random,42,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,54,True,4.018572799999674,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.3,Random,43,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,54,True,2.3362326999995275,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.3,Random,44,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,54,True,2.269601899999543,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.3,Random,45,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,54,True,2.804911600000196,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.3,Random,46,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,54,True,3.8498638000000938,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.3,Random,47,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,54,True,5.7354782999991585,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.3,Random,48,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,54,True,4.898834399999032,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.3,Random,49,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,54,True,5.011918899999728,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.3,Random,50,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,54,True,6.9025130000009085,15.31010839999908
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NearestNeighbor,0.1,0.3,Random,51,0.0,0,47.157671435799855,0.0,0,0.0,0.0,0,54,True,5.524057499998889,15.31010839999908
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.05,Random,42,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.13658870000108436,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.05,Random,43,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.11283960000037041,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.05,Random,44,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.20098540000071807,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.05,Random,45,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.08075359999929788,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.05,Random,46,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.16923080000015034,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.05,Random,47,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.08984489999966172,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.05,Random,48,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.08278050000080839,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.05,Random,49,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.058872300000075484,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.05,Random,50,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.1482120999990002,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.05,Random,51,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.10830309999983001,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.1,Random,42,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,18,True,0.2794742000005499,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.1,Random,43,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,18,True,0.31142929999987246,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.1,Random,44,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,18,True,0.42148100000122213,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.1,Random,45,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,18,True,0.2530160000005708,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.1,Random,46,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,18,True,0.2322848999992857,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.1,Random,47,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,18,True,0.19781979999970645,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.1,Random,48,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,18,True,0.20580859999972745,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.1,Random,49,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,18,True,0.4622546999999031,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.1,Random,50,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,18,True,0.4260598000000755,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.1,Random,51,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,18,True,0.3847322000001441,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.2,Random,42,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,37,True,0.4614136000000144,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.2,Random,43,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,37,True,0.5572470000006433,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.2,Random,44,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,37,True,0.41456359999938286,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.2,Random,45,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,37,True,0.6223805000008724,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.2,Random,46,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,37,True,0.5563086000001931,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.2,Random,47,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,37,True,0.44865650000065216,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.2,Random,48,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,37,True,0.4593299999996816,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.2,Random,49,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,37,True,0.4744319000001269,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.2,Random,50,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,37,True,0.5162326000008761,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.2,Random,51,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,37,True,0.5527289000001474,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.3,Random,42,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,55,True,1.0888770000001387,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.3,Random,43,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,55,True,0.659941500000059,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.3,Random,44,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,55,True,0.6240825000004406,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.3,Random,45,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,55,True,0.8060662999996566,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.3,Random,46,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,55,True,0.8449473999990005,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.3,Random,47,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,55,True,0.7442680999993172,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.3,Random,48,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,55,True,0.6795648000006622,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.3,Random,49,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,55,True,0.7236442000012175,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.3,Random,50,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,55,True,0.7209007999990718,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.0,0.3,Random,51,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,55,True,0.6269692000005307,0.09342430000106106
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.05,Random,42,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.23235180000119726,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.05,Random,43,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.28633070000068983,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.05,Random,44,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.1594091999995726,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.05,Random,45,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.23695629999929224,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.05,Random,46,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.17375899999933608,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.05,Random,47,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.10359859999880427,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.05,Random,48,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.2679337999998097,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.05,Random,49,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.10755950000020675,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.05,Random,50,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.19189799999912793,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.05,Random,51,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,9,True,0.2863885000006121,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.1,Random,42,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,18,True,0.5774461000000883,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.1,Random,43,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,18,True,0.4182357999998203,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.1,Random,44,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,18,True,0.45296000000053027,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.1,Random,45,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,18,True,0.37832200000048033,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.1,Random,46,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,18,True,0.4555254999995668,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.1,Random,47,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,18,True,0.4744229000007181,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.1,Random,48,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,18,True,0.3970759000003454,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.1,Random,49,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,18,True,0.3522938999994949,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.1,Random,50,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,18,True,0.5036886000016239,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.1,Random,51,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,18,True,0.48616020000008575,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.2,Random,42,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,37,True,1.3970255999993242,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.2,Random,43,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,37,True,1.048169899999266,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.2,Random,44,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,37,True,0.9469255000003614,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.2,Random,45,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,37,True,0.9973031999998057,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.2,Random,46,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,37,True,0.8962330000013026,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.2,Random,47,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,37,True,0.7611553000006097,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.2,Random,48,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,37,True,0.9126894000000902,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.2,Random,49,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,37,True,0.7086160000017117,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.2,Random,50,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,37,True,0.9834229999996751,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.2,Random,51,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,37,True,0.8953883000012866,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.3,Random,42,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,55,True,1.2250160000003234,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.3,Random,43,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,55,True,1.2255724999995437,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.3,Random,44,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,55,True,1.3871028000012302,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.3,Random,45,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,55,True,1.5987662000006821,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.3,Random,46,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,55,True,1.593277500000113,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.3,Random,47,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,55,True,1.2627591000000393,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.3,Random,48,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,55,True,1.1396442000004754,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.3,Random,49,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,55,True,1.240755499999068,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.3,Random,50,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,55,True,1.2266157999983989,1.8952174999994895
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.02,0.3,Random,51,0.0,0,32.81369646709463,0.0,0,0.0,0.0,0,55,True,2.075912899999821,1.8952174999994895
