route,customer,label,probability,route_id,customer_id,predicted_risk_pi,route_date,selected_model,model_selection_protocol,target_label_definition
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,IC,0,0.5503645840646415,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,IC,0.5503645840646415,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,IF,1,0.5704410082872854,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,IF,0.5704410082872854,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,IG,1,0.5520468958975189,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,IG,0.5520468958975189,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,II,0,0.5670165551788541,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,II,0.5670165551788541,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,IK,0,0.5618351759171407,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,IK,0.5618351759171407,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,IO,1,0.5625141157166126,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,IO,0.5625141157166126,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,IP,1,0.5677222248916034,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,IP,0.5677222248916034,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,IR,1,0.5699364388180553,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,IR,0.5699364388180553,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,IT,1,0.563482293457368,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,IT,0.563482293457368,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,JE,1,0.5692447270949279,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,JE,0.5692447270949279,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,JF,1,0.5615230590223217,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,JF,0.5615230590223217,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,JG,1,0.5755884729590793,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,JG,0.5755884729590793,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,JI,1,0.5726859446178713,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,JI,0.5726859446178713,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,JO,0,0.5678819367491422,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,JO,0.5678819367491422,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,JP,1,0.5730625584329804,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,JP,0.5730625584329804,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,JR,1,0.5654184291847334,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,JR,0.5654184291847334,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,JS,0,0.5655614942350764,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,JS,0.5655614942350764,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,JX,0,0.5617422264646141,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,JX,0.5617422264646141,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,JY,1,0.5593602730222567,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,JY,0.5593602730222567,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,KA,1,0.5537590712242406,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,KA,0.5537590712242406,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,KD,0,0.5648803525863001,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,KD,0.5648803525863001,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,KF,0,0.5587225250690809,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,KF,0.5587225250690809,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,KK,1,0.5588546572273055,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,KK,0.5588546572273055,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,KN,0,0.5618243662382878,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,KN,0.5618243662382878,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,KR,1,0.5627520218427337,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,KR,0.5627520218427337,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,KZ,0,0.5772441386327634,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,KZ,0.5772441386327634,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,LA,0,0.5626007297726483,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,LA,0.5626007297726483,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,LE,0,0.5527723258251998,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,LE,0.5527723258251998,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,LI,1,0.5689978721726685,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,LI,0.5689978721726685,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,LL,1,0.5803665868889359,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,LL,0.5803665868889359,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,LM,1,0.5660325162545871,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,LM,0.5660325162545871,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,LO,1,0.5398621930325964,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,LO,0.5398621930325964,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,LP,1,0.5747424146572233,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,LP,0.5747424146572233,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,LQ,0,0.5693592885520924,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,LQ,0.5693592885520924,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,LU,0,0.5683412334113312,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,LU,0.5683412334113312,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,LV,1,0.5721504414949656,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,LV,0.5721504414949656,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,MA,1,0.5617479643788394,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,MA,0.5617479643788394,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ME,0,0.621863336061664,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ME,0.621863336061664,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,MH,0,0.5677638294030505,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,MH,0.5677638294030505,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,MI,0,0.04995986156875763,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,MI,0.04995986156875763,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,MK,1,0.567656280998551,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,MK,0.567656280998551,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,MN,0,0.06564281446095939,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,MN,0.06564281446095939,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,MQ,0,0.5656277376980714,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,MQ,0.5656277376980714,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,MU,1,0.5654687246967082,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,MU,0.5654687246967082,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,MZ,0,0.55801667191513,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,MZ,0.55801667191513,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NE,1,0.5701433064920166,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NE,0.5701433064920166,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NF,0,0.6040922495748052,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NF,0.6040922495748052,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NH,0,0.56644787687086,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NH,0.56644787687086,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NI,1,0.5644002530093233,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NI,0.5644002530093233,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NL,1,0.5653892449182405,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NL,0.5653892449182405,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NN,0,0.5738383149790672,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NN,0.5738383149790672,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NU,1,0.5671208426623005,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,NU,0.5671208426623005,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,OB,1,0.5553874879829604,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,OB,0.5553874879829604,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,OC,1,0.551697143222049,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,OC,0.551697143222049,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,OM,0,0.5522344154936651,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,OM,0.5522344154936651,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,OO,0,0.583130272969948,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,OO,0.583130272969948,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,PJ,0,0.5723040895495556,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,PJ,0.5723040895495556,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,PL,1,0.5521086658481488,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,PL,0.5521086658481488,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,PN,0,0.5513956105028212,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,PN,0.5513956105028212,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,PT,0,0.5592900424686504,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,PT,0.5592900424686504,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,PU,0,0.5593523337762358,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,PU,0.5593523337762358,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,QD,1,0.56571015613946,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,QD,0.56571015613946,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,QE,1,0.5506706601617073,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,QE,0.5506706601617073,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,QK,1,0.5722326544123548,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,QK,0.5722326544123548,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,QO,0,0.07204076407431834,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,QO,0.07204076407431834,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,QS,0,0.564197161027383,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,QS,0.564197161027383,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,QU,1,0.579812460047068,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,QU,0.579812460047068,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,QV,1,0.5659417280461262,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,QV,0.5659417280461262,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,RC,1,0.5454049240936087,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,RC,0.5454049240936087,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,RH,1,0.5760039251193622,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,RH,0.5760039251193622,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,RK,1,0.5591160530772252,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,RK,0.5591160530772252,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,RS,1,0.5703572786933623,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,RS,0.5703572786933623,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,RU,1,0.5747239027325923,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,RU,0.5747239027325923,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,RW,0,0.5696195617471662,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,RW,0.5696195617471662,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,RX,0,0.6080435715254959,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,RX,0.6080435715254959,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,SJ,1,0.5567613457810797,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,SJ,0.5567613457810797,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,SM,1,0.5692408562207167,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,SM,0.5692408562207167,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,SP,1,0.5688341293362352,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,SP,0.5688341293362352,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ST,1,0.5657871635012471,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,ST,0.5657871635012471,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,SV,0,0.5566597133754037,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,SV,0.5566597133754037,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,TB,0,0.5662103320595028,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,TB,0.5662103320595028,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,TD,0,0.566029868207887,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,TD,0.566029868207887,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,TE,0,0.5563998630714538,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,TE,0.5563998630714538,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,TK,0,0.5637529356959574,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,TK,0.5637529356959574,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,TP,1,0.5566957827621872,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,TP,0.5566957827621872,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,TR,0,0.5646912157739966,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,TR,0.5646912157739966,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,UA,1,0.6182631045475384,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,UA,0.6182631045475384,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,UE,0,0.5661114171719764,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,UE,0.5661114171719764,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,UJ,1,0.5705600440637347,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,UJ,0.5705600440637347,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,UM,1,0.5773527100809017,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,UM,0.5773527100809017,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,UN,0,0.5868808324466338,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,UN,0.5868808324466338,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,UT,0,0.5506606690974107,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,UT,0.5506606690974107,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,UX,0,0.10761978373994384,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,UX,0.10761978373994384,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,UY,1,0.566833045201778,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,UY,0.566833045201778,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,VD,1,0.542840430003477,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,VD,0.542840430003477,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,VL,1,0.652772723146056,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,VL,0.652772723146056,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,VW,1,0.5751936381452798,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,VW,0.5751936381452798,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,VZ,0,0.5572835447540566,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,VZ,0.5572835447540566,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,WA,0,0.5604825045214056,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,WA,0.5604825045214056,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,WC,1,0.547957539125343,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,WC,0.547957539125343,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,WH,0,0.5757584032462243,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,WH,0.5757584032462243,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,WI,1,0.6085361583936809,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,WI,0.6085361583936809,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,WL,1,0.5628012451810145,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,WL,0.5628012451810145,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,WP,1,0.5679393163571066,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,WP,0.5679393163571066,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,WQ,1,0.5506325144860649,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,WQ,0.5506325144860649,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,WR,0,0.5546723198669243,RouteID_7f5d87f0-c39f-434f-bf3f-b159ef321909,WR,0.5546723198669243,2018-08-15,LogisticRegression,predeclared_primary,route_propagated_promised_time_violation_proxy
