route_id,baseline,delta,budget,policy,base_tt,base_nl,base_dist,delta_tt,delta_nl,tt_red_pct,dist_inc_pct,accepted_moves,num_candidates,is_feasible
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.3,Slack,13561.263333333336,99,32.81369646709463,333.5416666666679,0.0,2.4595176604736273,4.878647743459133,15.0,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.3,Deadline,13561.263333333336,99,32.81369646709463,455.8616666666712,1.0,3.3614985231218952,4.5396641892668494,13.0,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.3,Random,13561.263333333336,99,32.81369646709463,708.6918333333367,1.4,5.22585408094971,4.717398379461934,13.0,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.05,RA,13561.263333333336,99,32.81369646709463,1599.8700000000008,4.0,11.797352213252505,5.16283229653789,8.0,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.05,AB,13561.263333333336,99,32.81369646709463,1599.8700000000008,4.0,11.797352213252505,5.16283229653789,8.0,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.05,RB,13561.263333333336,99,32.81369646709463,458.0900000000074,1.0,3.3779301289285537,-0.20560342838903956,5.0,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.05,Slack,13561.263333333336,99,32.81369646709463,73.22833333333983,0.0,0.5399816487107505,1.5861174844862307,6.0,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.05,Deadline,13561.263333333336,99,32.81369646709463,127.61500000000524,1.0,0.9410258975380996,2.59453695601495,6.0,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.05,Random,13561.263333333336,99,32.81369646709463,236.04816666666866,0.6,1.7406060251515547,2.3055504745537316,4.1,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.1,RA,13561.263333333336,99,32.81369646709463,2098.563333333339,5.0,15.47468905920519,9.508327579940447,15.0,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.1,AB,13561.263333333336,99,32.81369646709463,2019.7833333333365,4.0,14.893769729909648,9.585701128870264,15.0,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.1,RB,13561.263333333336,99,32.81369646709463,613.1183333333374,1.0,4.521100418618845,4.483236998593297,8.0,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.1,Slack,13561.263333333336,99,32.81369646709463,79.93166666666548,0.0,0.5894116551088194,1.89684688375859,8.0,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.1,Deadline,13561.263333333336,99,32.81369646709463,288.0683333333418,1.0,2.12419983487287,5.55941935950842,11.0,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.1,Random,13561.263333333336,99,32.81369646709463,411.8720000000018,1.2,3.0371211728307634,4.471860190503311,7.4,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.2,RA,13561.263333333336,99,32.81369646709463,2354.595000000001,5.0,17.362652299601393,9.968829813233324,23.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.2,AB,13561.263333333336,99,32.81369646709463,2341.7100000000046,5.0,17.26763902773073,9.953957965415206,24.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.2,RB,13561.263333333336,99,32.81369646709463,811.6083333333354,1.0,5.984754616027675,6.505040235034911,13.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.2,Slack,13561.263333333336,99,32.81369646709463,817.005000000001,2.0,6.02454933525122,8.285596806550434,18.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.2,Deadline,13561.263333333336,99,32.81369646709463,644.7750000000069,2.0,4.754534914274261,7.545545469178111,17.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.2,Random,13561.263333333336,99,32.81369646709463,791.9706666666698,1.6,5.839947556508401,8.216594368828087,14.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.3,RA,13561.263333333336,99,32.81369646709463,2407.230000000003,5.0,17.75077985605571,9.948030272743445,26.0,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.3,AB,13561.263333333336,99,32.81369646709463,2388.7350000000006,5.0,17.614398756851315,9.955188053780404,27.0,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.3,RB,13561.263333333336,99,32.81369646709463,1147.4583333333321,2.0,8.461293797849207,8.35743794350389,21.0,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.3,Slack,13561.263333333336,99,32.81369646709463,861.3650000000034,2.0,6.351657502902286,8.381100506215668,19.0,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.3,Deadline,13561.263333333336,99,32.81369646709463,824.1733333333323,2.0,6.077408225733139,9.928484558259925,21.0,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.3,Random,13561.263333333336,99,32.81369646709463,1011.9978333333372,2.0,7.462415620570285,9.01033913836152,18.8,55,True
