route_id,baseline,delta,budget,policy,base_tt,base_nl,base_dist,delta_tt,delta_nl,tt_red_pct,dist_inc_pct,accepted_moves,num_candidates,is_feasible
RouteID_028_20180710,NearestNeighbor,0.05,0.2,RB,243.68833333333333,6,45.26216458585348,27.664999999999964,-1.0,11.352615704485906,1.0587267714667867,3.0,4,True
RouteID_028_20180710,NearestNeighbor,0.05,0.2,Slack,243.68833333333333,6,45.26216458585348,28.313333333333333,-1.0,11.61866591889914,1.2757924740022806,2.0,4,True
RouteID_028_20180710,NearestNeighbor,0.05,0.2,Deadline,243.68833333333333,6,45.26216458585348,25.723333333333358,-1.0,10.555832928672563,0.7620637172024516,2.0,4,True
RouteID_028_20180710,NearestNeighbor,0.05,0.2,Random,243.68833333333333,6,45.26216458585348,14.154333333333335,-0.2,5.808375452251168,-0.3297473961671209,1.6,4,True
RouteID_028_20180710,NearestNeighbor,0.05,0.3,RA,243.68833333333333,6,45.26216458585348,49.97333333333336,-1.0,20.50706845492536,-0.8172011635320233,5.0,7,True
RouteID_028_20180710,NearestNeighbor,0.05,0.3,AB,243.68833333333333,6,45.26216458585348,49.97333333333336,-1.0,20.50706845492536,-0.8172011635320233,5.0,7,True
RouteID_028_20180710,NearestNeighbor,0.05,0.3,RB,243.68833333333333,6,45.26216458585348,27.664999999999964,-1.0,11.352615704485906,1.0587267714667867,3.0,7,True
RouteID_028_20180710,NearestNeighbor,0.05,0.3,Slack,243.68833333333333,6,45.26216458585348,44.883333333333326,-1.0,18.418334894981975,-0.010341728646947825,4.0,7,True
RouteID_028_20180710,NearestNeighbor,0.05,0.3,Deadline,243.68833333333333,6,45.26216458585348,27.664999999999964,-1.0,11.352615704485906,1.0587267714667867,3.0,7,True
RouteID_028_20180710,NearestNeighbor,0.05,0.3,Random,243.68833333333333,6,45.26216458585348,22.409,-0.4,9.195762346713357,-0.45009961726549896,2.8,7,True
RouteID_028_20180710,NearestNeighbor,0.1,0.05,RA,243.68833333333333,6,45.26216458585348,25.900000000000006,0.0,10.628329902265875,-3.4121656892860877,1.0,1,True
RouteID_028_20180710,NearestNeighbor,0.1,0.05,AB,243.68833333333333,6,45.26216458585348,25.900000000000006,0.0,10.628329902265875,-3.4121656892860877,1.0,1,True
RouteID_028_20180710,NearestNeighbor,0.1,0.05,RB,243.68833333333333,6,45.26216458585348,1.143333333333345,0.0,0.469178527217147,4.174229406488523,1.0,1,True
RouteID_028_20180710,NearestNeighbor,0.1,0.05,Slack,243.68833333333333,6,45.26216458585348,25.900000000000006,0.0,10.628329902265875,-3.4121656892860877,1.0,1,True
RouteID_028_20180710,NearestNeighbor,0.1,0.05,Deadline,243.68833333333333,6,45.26216458585348,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_028_20180710,NearestNeighbor,0.1,0.05,Random,243.68833333333333,6,45.26216458585348,3.6911666666666663,0.0,1.514707994501173,-0.42430452596454266,0.3,1,True
RouteID_028_20180710,NearestNeighbor,0.1,0.1,RA,243.68833333333333,6,45.26216458585348,35.59166666666667,0.0,14.60540444420127,-4.3819852852671675,2.0,2,True
RouteID_028_20180710,NearestNeighbor,0.1,0.1,AB,243.68833333333333,6,45.26216458585348,35.59166666666667,0.0,14.60540444420127,-4.3819852852671675,2.0,2,True
RouteID_028_20180710,NearestNeighbor,0.1,0.1,RB,243.68833333333333,6,45.26216458585348,25.723333333333358,-1.0,10.555832928672563,0.7620637172024516,2.0,2,True
RouteID_028_20180710,NearestNeighbor,0.1,0.1,Slack,243.68833333333333,6,45.26216458585348,25.900000000000006,0.0,10.628329902265875,-3.4121656892860877,1.0,2,True
RouteID_028_20180710,NearestNeighbor,0.1,0.1,Deadline,243.68833333333333,6,45.26216458585348,1.143333333333345,0.0,0.469178527217147,4.174229406488523,1.0,2,True
RouteID_028_20180710,NearestNeighbor,0.1,0.1,Random,243.68833333333333,6,45.26216458585348,6.3056666666666645,0.0,2.587594810310984,0.3332395260769242,0.9,2,True
RouteID_028_20180710,NearestNeighbor,0.1,0.2,RA,243.68833333333333,6,45.26216458585348,40.109999999999985,-1.0,16.45954874053606,-0.8803247170364644,3.0,4,True
RouteID_028_20180710,NearestNeighbor,0.1,0.2,AB,243.68833333333333,6,45.26216458585348,48.03166666666664,-1.0,19.71028567911197,-1.1138642177963427,4.0,4,True
RouteID_028_20180710,NearestNeighbor,0.1,0.2,RB,243.68833333333333,6,45.26216458585348,27.664999999999964,-1.0,11.352615704485906,1.0587267714667867,3.0,4,True
RouteID_028_20180710,NearestNeighbor,0.1,0.2,Slack,243.68833333333333,6,45.26216458585348,28.313333333333333,-1.0,11.61866591889914,1.2757924740022806,2.0,4,True
RouteID_028_20180710,NearestNeighbor,0.1,0.2,Deadline,243.68833333333333,6,45.26216458585348,25.723333333333358,-1.0,10.555832928672563,0.7620637172024516,2.0,4,True
RouteID_028_20180710,NearestNeighbor,0.1,0.2,Random,243.68833333333333,6,45.26216458585348,14.154333333333335,-0.2,5.808375452251168,-0.3297473961671209,1.6,4,True
RouteID_028_20180710,NearestNeighbor,0.1,0.3,RA,243.68833333333333,6,45.26216458585348,64.82,-1.0,26.59954997161675,-1.2137008253879222,6.0,7,True
RouteID_028_20180710,NearestNeighbor,0.1,0.3,AB,243.68833333333333,6,45.26216458585348,64.82,-1.0,26.59954997161675,-1.2137008253879222,6.0,7,True
RouteID_028_20180710,NearestNeighbor,0.1,0.3,RB,243.68833333333333,6,45.26216458585348,27.664999999999964,-1.0,11.352615704485906,1.0587267714667867,3.0,7,True
RouteID_028_20180710,NearestNeighbor,0.1,0.3,Slack,243.68833333333333,6,45.26216458585348,44.883333333333326,-1.0,18.418334894981975,-0.010341728646947825,4.0,7,True
RouteID_028_20180710,NearestNeighbor,0.1,0.3,Deadline,243.68833333333333,6,45.26216458585348,27.664999999999964,-1.0,11.352615704485906,1.0587267714667867,3.0,7,True
RouteID_028_20180710,NearestNeighbor,0.1,0.3,Random,243.68833333333333,6,45.26216458585348,22.441833333333335,-0.5,9.209235840862304,0.18136101265955187,2.9,7,True
RouteID_029_20180710,NearestNeighbor,0.0,0.05,RA,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_029_20180710,NearestNeighbor,0.0,0.05,AB,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_029_20180710,NearestNeighbor,0.0,0.05,RB,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_029_20180710,NearestNeighbor,0.0,0.05,Slack,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_029_20180710,NearestNeighbor,0.0,0.05,Deadline,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_029_20180710,NearestNeighbor,0.0,0.05,Random,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_029_20180710,NearestNeighbor,0.0,0.1,RA,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_029_20180710,NearestNeighbor,0.0,0.1,AB,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_029_20180710,NearestNeighbor,0.0,0.1,RB,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_029_20180710,NearestNeighbor,0.0,0.1,Slack,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_029_20180710,NearestNeighbor,0.0,0.1,Deadline,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_029_20180710,NearestNeighbor,0.0,0.1,Random,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_029_20180710,NearestNeighbor,0.0,0.2,RA,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_029_20180710,NearestNeighbor,0.0,0.2,AB,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_029_20180710,NearestNeighbor,0.0,0.2,RB,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_029_20180710,NearestNeighbor,0.0,0.2,Slack,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_029_20180710,NearestNeighbor,0.0,0.2,Deadline,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_029_20180710,NearestNeighbor,0.0,0.2,Random,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_029_20180710,NearestNeighbor,0.0,0.3,RA,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_029_20180710,NearestNeighbor,0.0,0.3,AB,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_029_20180710,NearestNeighbor,0.0,0.3,RB,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_029_20180710,NearestNeighbor,0.0,0.3,Slack,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_029_20180710,NearestNeighbor,0.0,0.3,Deadline,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_029_20180710,NearestNeighbor,0.0,0.3,Random,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_029_20180710,NearestNeighbor,0.02,0.05,RA,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_029_20180710,NearestNeighbor,0.02,0.05,AB,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_029_20180710,NearestNeighbor,0.02,0.05,RB,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_029_20180710,NearestNeighbor,0.02,0.05,Slack,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_029_20180710,NearestNeighbor,0.02,0.05,Deadline,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_029_20180710,NearestNeighbor,0.02,0.05,Random,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_029_20180710,NearestNeighbor,0.02,0.1,RA,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_029_20180710,NearestNeighbor,0.02,0.1,AB,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_029_20180710,NearestNeighbor,0.02,0.1,RB,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_029_20180710,NearestNeighbor,0.02,0.1,Slack,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_029_20180710,NearestNeighbor,0.02,0.1,Deadline,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_029_20180710,NearestNeighbor,0.02,0.1,Random,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_029_20180710,NearestNeighbor,0.02,0.2,RA,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_029_20180710,NearestNeighbor,0.02,0.2,AB,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_029_20180710,NearestNeighbor,0.02,0.2,RB,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_029_20180710,NearestNeighbor,0.02,0.2,Slack,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_029_20180710,NearestNeighbor,0.02,0.2,Deadline,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_029_20180710,NearestNeighbor,0.02,0.2,Random,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_029_20180710,NearestNeighbor,0.02,0.3,RA,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_029_20180710,NearestNeighbor,0.02,0.3,AB,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_029_20180710,NearestNeighbor,0.02,0.3,RB,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_029_20180710,NearestNeighbor,0.02,0.3,Slack,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_029_20180710,NearestNeighbor,0.02,0.3,Deadline,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_029_20180710,NearestNeighbor,0.02,0.3,Random,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_029_20180710,NearestNeighbor,0.05,0.05,RA,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_029_20180710,NearestNeighbor,0.05,0.05,AB,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_029_20180710,NearestNeighbor,0.05,0.05,RB,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_029_20180710,NearestNeighbor,0.05,0.05,Slack,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_029_20180710,NearestNeighbor,0.05,0.05,Deadline,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_029_20180710,NearestNeighbor,0.05,0.05,Random,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_029_20180710,NearestNeighbor,0.05,0.1,RA,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_029_20180710,NearestNeighbor,0.05,0.1,AB,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_029_20180710,NearestNeighbor,0.05,0.1,RB,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_029_20180710,NearestNeighbor,0.05,0.1,Slack,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_029_20180710,NearestNeighbor,0.05,0.1,Deadline,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_029_20180710,NearestNeighbor,0.05,0.1,Random,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_029_20180710,NearestNeighbor,0.05,0.2,RA,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_029_20180710,NearestNeighbor,0.05,0.2,AB,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_029_20180710,NearestNeighbor,0.05,0.2,RB,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_029_20180710,NearestNeighbor,0.05,0.2,Slack,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_029_20180710,NearestNeighbor,0.05,0.2,Deadline,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_029_20180710,NearestNeighbor,0.05,0.2,Random,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_029_20180710,NearestNeighbor,0.05,0.3,RA,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_029_20180710,NearestNeighbor,0.05,0.3,AB,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_029_20180710,NearestNeighbor,0.05,0.3,RB,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_029_20180710,NearestNeighbor,0.05,0.3,Slack,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_029_20180710,NearestNeighbor,0.05,0.3,Deadline,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_029_20180710,NearestNeighbor,0.05,0.3,Random,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_029_20180710,NearestNeighbor,0.1,0.05,RA,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_029_20180710,NearestNeighbor,0.1,0.05,AB,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_029_20180710,NearestNeighbor,0.1,0.05,RB,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_029_20180710,NearestNeighbor,0.1,0.05,Slack,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_029_20180710,NearestNeighbor,0.1,0.05,Deadline,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_029_20180710,NearestNeighbor,0.1,0.05,Random,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_029_20180710,NearestNeighbor,0.1,0.1,RA,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_029_20180710,NearestNeighbor,0.1,0.1,AB,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_029_20180710,NearestNeighbor,0.1,0.1,RB,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_029_20180710,NearestNeighbor,0.1,0.1,Slack,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_029_20180710,NearestNeighbor,0.1,0.1,Deadline,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_029_20180710,NearestNeighbor,0.1,0.1,Random,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,2,True
RouteID_029_20180710,NearestNeighbor,0.1,0.2,RA,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_029_20180710,NearestNeighbor,0.1,0.2,AB,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_029_20180710,NearestNeighbor,0.1,0.2,RB,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_029_20180710,NearestNeighbor,0.1,0.2,Slack,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_029_20180710,NearestNeighbor,0.1,0.2,Deadline,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_029_20180710,NearestNeighbor,0.1,0.2,Random,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_029_20180710,NearestNeighbor,0.1,0.3,RA,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_029_20180710,NearestNeighbor,0.1,0.3,AB,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_029_20180710,NearestNeighbor,0.1,0.3,RB,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_029_20180710,NearestNeighbor,0.1,0.3,Slack,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_029_20180710,NearestNeighbor,0.1,0.3,Deadline,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_029_20180710,NearestNeighbor,0.1,0.3,Random,0.0,0,18.147296389277844,0.0,0.0,0.0,0.0,0.0,7,True
RouteID_030_20180710,NearestNeighbor,0.0,0.05,RA,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_030_20180710,NearestNeighbor,0.0,0.05,AB,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_030_20180710,NearestNeighbor,0.0,0.05,RB,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_030_20180710,NearestNeighbor,0.0,0.05,Slack,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_030_20180710,NearestNeighbor,0.0,0.05,Deadline,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_030_20180710,NearestNeighbor,0.0,0.05,Random,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_030_20180710,NearestNeighbor,0.0,0.1,RA,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_030_20180710,NearestNeighbor,0.0,0.1,AB,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_030_20180710,NearestNeighbor,0.0,0.1,RB,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_030_20180710,NearestNeighbor,0.0,0.1,Slack,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_030_20180710,NearestNeighbor,0.0,0.1,Deadline,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_030_20180710,NearestNeighbor,0.0,0.1,Random,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_030_20180710,NearestNeighbor,0.0,0.2,RA,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,3,True
RouteID_030_20180710,NearestNeighbor,0.0,0.2,AB,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,3,True
RouteID_030_20180710,NearestNeighbor,0.0,0.2,RB,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,3,True
RouteID_030_20180710,NearestNeighbor,0.0,0.2,Slack,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,3,True
RouteID_030_20180710,NearestNeighbor,0.0,0.2,Deadline,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,3,True
RouteID_030_20180710,NearestNeighbor,0.0,0.2,Random,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,3,True
RouteID_030_20180710,NearestNeighbor,0.0,0.3,RA,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_030_20180710,NearestNeighbor,0.0,0.3,AB,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_030_20180710,NearestNeighbor,0.0,0.3,RB,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_030_20180710,NearestNeighbor,0.0,0.3,Slack,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_030_20180710,NearestNeighbor,0.0,0.3,Deadline,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_030_20180710,NearestNeighbor,0.0,0.3,Random,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_030_20180710,NearestNeighbor,0.02,0.05,RA,55.84666666666667,1,30.191304265218,0.7333333333333343,0.0,1.3131192551032604,0.19675591550299415,1.0,1,True
RouteID_030_20180710,NearestNeighbor,0.02,0.05,AB,55.84666666666667,1,30.191304265218,0.7333333333333343,0.0,1.3131192551032604,0.19675591550299415,1.0,1,True
RouteID_030_20180710,NearestNeighbor,0.02,0.05,RB,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_030_20180710,NearestNeighbor,0.02,0.05,Slack,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_030_20180710,NearestNeighbor,0.02,0.05,Deadline,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_030_20180710,NearestNeighbor,0.02,0.05,Random,55.84666666666667,1,30.191304265218,0.07333333333333343,0.0,0.13131192551032606,0.019675591550299416,0.1,1,True
RouteID_030_20180710,NearestNeighbor,0.02,0.1,RA,55.84666666666667,1,30.191304265218,0.7333333333333343,0.0,1.3131192551032604,0.19675591550299415,1.0,1,True
RouteID_030_20180710,NearestNeighbor,0.02,0.1,AB,55.84666666666667,1,30.191304265218,0.7333333333333343,0.0,1.3131192551032604,0.19675591550299415,1.0,1,True
RouteID_030_20180710,NearestNeighbor,0.02,0.1,RB,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_030_20180710,NearestNeighbor,0.02,0.1,Slack,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_030_20180710,NearestNeighbor,0.02,0.1,Deadline,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_030_20180710,NearestNeighbor,0.02,0.1,Random,55.84666666666667,1,30.191304265218,0.07333333333333343,0.0,0.13131192551032606,0.019675591550299416,0.1,1,True
RouteID_030_20180710,NearestNeighbor,0.02,0.2,RA,55.84666666666667,1,30.191304265218,0.7333333333333343,0.0,1.3131192551032604,0.19675591550299415,1.0,3,True
RouteID_030_20180710,NearestNeighbor,0.02,0.2,AB,55.84666666666667,1,30.191304265218,0.7333333333333343,0.0,1.3131192551032604,0.19675591550299415,1.0,3,True
RouteID_030_20180710,NearestNeighbor,0.02,0.2,RB,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,3,True
RouteID_030_20180710,NearestNeighbor,0.02,0.2,Slack,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,3,True
RouteID_030_20180710,NearestNeighbor,0.02,0.2,Deadline,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,3,True
RouteID_030_20180710,NearestNeighbor,0.02,0.2,Random,55.84666666666667,1,30.191304265218,0.22000000000000028,0.0,0.3939357765309781,0.05902677465089825,0.3,3,True
RouteID_030_20180710,NearestNeighbor,0.02,0.3,RA,55.84666666666667,1,30.191304265218,0.7333333333333343,0.0,1.3131192551032604,0.19675591550299415,1.0,4,True
RouteID_030_20180710,NearestNeighbor,0.02,0.3,AB,55.84666666666667,1,30.191304265218,0.7333333333333343,0.0,1.3131192551032604,0.19675591550299415,1.0,4,True
RouteID_030_20180710,NearestNeighbor,0.02,0.3,RB,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_030_20180710,NearestNeighbor,0.02,0.3,Slack,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_030_20180710,NearestNeighbor,0.02,0.3,Deadline,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,4,True
RouteID_030_20180710,NearestNeighbor,0.02,0.3,Random,55.84666666666667,1,30.191304265218,0.22000000000000028,0.0,0.3939357765309781,0.05902677465089825,0.3,4,True
RouteID_030_20180710,NearestNeighbor,0.05,0.05,RA,55.84666666666667,1,30.191304265218,1.240000000000002,0.0,2.220365285901878,2.4149379258244394,1.0,1,True
RouteID_030_20180710,NearestNeighbor,0.05,0.05,AB,55.84666666666667,1,30.191304265218,1.240000000000002,0.0,2.220365285901878,2.4149379258244394,1.0,1,True
RouteID_030_20180710,NearestNeighbor,0.05,0.05,RB,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_030_20180710,NearestNeighbor,0.05,0.05,Slack,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_030_20180710,NearestNeighbor,0.05,0.05,Deadline,55.84666666666667,1,30.191304265218,0.0,0.0,0.0,0.0,0.0,1,True
RouteID_030_20180710,NearestNeighbor,0.05,0.05,Random,55.84666666666667,1,30.191304265218,0.1240000000000002,0.0,0.2220365285901878,0.24149379258244394,0.1,1,True
RouteID_030_20180710,NearestNeighbor,0.05,0.1,RA,55.84666666666667,1,30.191304265218,1.240000000000002,0.0,2.220365285901878,2.4149379258244394,1.0,1,True
