route_id,baseline,delta,budget,policy,base_tt,base_nl,base_dist,delta_tt,delta_nl,tt_red_pct,dist_inc_pct,accepted_moves,num_candidates,is_feasible,runtime_seconds,actionability_runtime_seconds
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.3,RB,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,55,True,2.432322499998918,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.3,Slack,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,55,True,2.5382193999994342,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.3,Deadline,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,55,True,2.6837706999995135,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.3,Random,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,55,True,1.519886470000347,7.164306900000156
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.05,RA,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,9,True,0.4768650999994861,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.05,AB,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,9,True,0.47288880000087374,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.05,RB,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,9,True,0.592060599999968,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.05,Slack,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,9,True,0.5688573999996152,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.05,Deadline,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,9,True,0.4981165000008332,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.05,Random,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,9,True,0.638913080000384,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.1,RA,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,18,True,1.04529360000015,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.1,AB,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,18,True,0.904984599999807,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.1,RB,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,18,True,0.5947077999990142,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.1,Slack,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,18,True,0.7230568000013591,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.1,Deadline,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,18,True,0.6818770999998378,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.1,Random,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,18,True,0.6527805799998532,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.2,RA,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,37,True,2.3897809000009147,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.2,AB,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,37,True,2.19555180000134,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.2,RB,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,37,True,2.2078560999998444,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.2,Slack,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,37,True,2.155121200001304,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.2,Deadline,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,37,True,2.1569428000002517,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.2,Random,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,37,True,1.80800573000015,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.3,RA,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,55,True,2.8070726999994804,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.3,AB,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,55,True,3.684824699999808,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.3,RB,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,55,True,2.5003676999986055,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.3,Slack,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,55,True,2.0213789000008546,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.3,Deadline,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,55,True,2.105091600000378,737.3379251999995
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.3,Random,0.0,0,32.81369646709463,0.0,0.0,0.0,0.0,0.0,55,True,1.9507482900004107,737.3379251999995
