route_id,baseline,delta,budget,policy,base_tt,base_nl,base_dist,delta_tt,delta_nl,tt_red_pct,dist_inc_pct,accepted_moves,num_candidates,is_feasible
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.3,RB,13561.263333333336,99,32.81369646709463,834.1633333333375,1.0,6.15107392895306,3.9318843920042514,18.0,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.3,Slack,13561.263333333336,99,32.81369646709463,333.5416666666679,0.0,2.4595176604736273,4.878647743459133,15.0,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.3,Deadline,13561.263333333336,99,32.81369646709463,455.8616666666712,1.0,3.3614985231218952,4.5396641892668494,13.0,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.05,0.3,Random,13561.263333333336,99,32.81369646709463,706.6883333333371,1.3333333333333333,5.211080383612271,4.777847541931611,14.666666666666666,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.05,RA,13561.263333333336,99,32.81369646709463,1591.3766666666725,4.0,11.73472284661782,5.648814458934742,8.0,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.05,AB,13561.263333333336,99,32.81369646709463,1599.8700000000008,4.0,11.797352213252505,5.16283229653789,8.0,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.05,RB,13561.263333333336,99,32.81369646709463,235.5916666666708,1.0,1.7372398195940255,2.4911548290833156,6.0,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.05,Slack,13561.263333333336,99,32.81369646709463,73.22833333333983,0.0,0.5399816487107505,1.5861174844862307,6.0,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.05,Deadline,13561.263333333336,99,32.81369646709463,127.61500000000524,1.0,0.9410258975380996,2.59453695601495,6.0,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.05,Random,13561.263333333336,99,32.81369646709463,217.56000000000253,0.3333333333333333,1.6042753145663358,1.3522227993296727,4.666666666666667,9,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.1,RA,13561.263333333336,99,32.81369646709463,2185.4433333333327,4.0,16.11533733705733,9.72618036214643,16.0,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.1,AB,13561.263333333336,99,32.81369646709463,2019.7833333333365,4.0,14.893769729909648,9.585701128870264,15.0,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.1,RB,13561.263333333336,99,32.81369646709463,565.1966666666667,1.0,4.167728719472792,3.0402914071133287,10.0,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.1,Slack,13561.263333333336,99,32.81369646709463,79.93166666666548,0.0,0.5894116551088194,1.89684688375859,8.0,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.1,Deadline,13561.263333333336,99,32.81369646709463,288.0683333333418,1.0,2.12419983487287,5.55941935950842,11.0,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.1,Random,13561.263333333336,99,32.81369646709463,331.7438888888907,1.0,2.4462609473371875,3.9322198058374482,8.333333333333334,18,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.2,RA,13561.263333333336,99,32.81369646709463,2532.531666666666,5.0,18.674747362524474,9.967705817857668,26.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.2,AB,13561.263333333336,99,32.81369646709463,2375.18666666667,5.0,17.5144941019507,9.937300414131014,24.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.2,RB,13561.263333333336,99,32.81369646709463,876.9116666666705,1.0,6.466297756428324,6.831774952018835,16.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.2,Slack,13561.263333333336,99,32.81369646709463,817.005000000001,2.0,6.02454933525122,8.285596806550434,18.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.2,Deadline,13561.263333333336,99,32.81369646709463,644.7750000000069,2.0,4.754534914274261,7.545545469178111,17.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.2,Random,13561.263333333336,99,32.81369646709463,844.9472222222254,1.6666666666666667,6.2305937245931995,7.142798065451298,15.0,37,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.3,RA,13561.263333333336,99,32.81369646709463,2585.1666666666697,5.0,19.062874918978807,9.89641415589841,29.0,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.3,AB,13561.263333333336,99,32.81369646709463,2454.291666666666,5.0,18.09780996313273,9.950250124201993,28.0,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.3,RB,13561.263333333336,99,32.81369646709463,990.4866666666658,1.0,7.3037934764681385,7.250822280375209,21.0,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.3,Slack,13561.263333333336,99,32.81369646709463,861.3650000000034,2.0,6.351657502902286,8.381100506215668,19.0,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.3,Deadline,13561.263333333336,99,32.81369646709463,824.1733333333323,2.0,6.077408225733139,9.928484558259925,21.0,55,True
RouteID_9475872b-287f-4c2c-8e29-887766a4e090,NearestNeighbor,0.1,0.3,Random,13561.263333333336,99,32.81369646709463,1099.354444444447,2.0,8.10657840219247,7.675701161217983,20.333333333333332,55,True
